Fnatic,G2 Esports,24.672121551370154,26.037743050769492,Gragas,LeBlanc,Nami,Viego,Zeri,Corki,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Orianna,Thresh,Twisted Fate,Volibear,Ahri,Aphelios,Gwen,Jarvan IV,Senna
Fnatic,MAD Lions,24.263365676594624,23.566401800835635,Gragas,LeBlanc,Nami,Viego,Zeri,Gnar,Jinx,Poppy,Renata Glasc,Twisted Fate,Jhin,Orianna,Thresh,Viktor,Volibear,Gwen,Lee Sin,Nautilus,Renekton,Wukong
Fnatic,Misfits Gaming,24.82646868137015,25.891611461682146,Gwen,LeBlanc,Nami,Viego,Zeri,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Orianna,Thresh,Twisted Fate,Volibear,Lee Sin,Leona,Sejuani,Sivir,Sylas
Fnatic,Rogue,24.82646868137015,27.53070787075859,Gwen,LeBlanc,Nami,Viego,Zeri,Azir,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Orianna,Thresh,Twisted Fate,Volibear,Aphelios,Jarvan IV,Lucian,Ornn,Rakan
Fnatic,SK Gaming,24.82646868137015,21.54442223368214,Gwen,LeBlanc,Nami,Viego,Zeri,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Orianna,Thresh,Twisted Fate,Volibear,Jarvan IV,Lee Sin,Leona,Nautilus,Sylas
Fnatic,Team BDS,25.657698188817015,16.734920942000784,Gragas,LeBlanc,Nami,Viego,Zeri,Ezreal,Gnar,Renata Glasc,Twisted Fate,Wukong,Jhin,Jinx,Orianna,Thresh,Volibear,Akali,Aphelios,Gwen,Sion,Xin Zhao
Fnatic,Team Vitality,24.672121551370154,23.572049433769493,Gragas,LeBlanc,Nami,Viego,Zeri,Corki,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Orianna,Thresh,Twisted Fate,Volibear,Ahri,Aphelios,Gwen,Tahm Kench,Xin Zhao
G2 Esports,Astralis,20.940775139429114,19.194693646807558,Ahri,Aphelios,Gwen,Jarvan IV,Rakan,Corki,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Orianna,Renekton,Thresh,Volibear,Graves,Leona,Trundle,Vex,Viego
G2 Esports,Excel Esports,20.374227681467165,23.031183844769497,Ahri,Aphelios,Gwen,Jarvan IV,Rakan,Corki,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Orianna,Renekton,Thresh,Volibear,Lissandra,Sejuani,Xin Zhao,Yuumi,Zeri
G2 Esports,Fnatic,20.940775139429114,25.79081672187369,Ahri,Aphelios,Gwen,Jarvan IV,Rakan,Gnar,Jhin,Poppy,Renata Glasc,Twisted Fate,Jinx,Orianna,Renekton,Thresh,Volibear,Gragas,LeBlanc,Trundle,Viego,Zeri
G2 Esports,MAD Lions,19.77155427769609,23.566401800835642,Ahri,Aphelios,Jarvan IV,Rakan,Yone,Gnar,Jinx,Poppy,Renata Glasc,Twisted Fate,Corki,Jhin,Orianna,Thresh,Volibear,Gwen,Lee Sin,Nautilus,Renekton,Wukong
G2 Esports,Misfits Gaming,20.374227681467165,25.891611461682142,Ahri,Aphelios,Gwen,Jarvan IV,Rakan,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Orianna,Renekton,Thresh,Volibear,Lee Sin,Leona,Sejuani,Sylas,Zeri
G2 Esports,Rogue,20.122424835429115,27.084632779796635,Ahri,Aphelios,Gwen,Lulu,Trundle,Azir,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Orianna,Renekton,Thresh,Volibear,Jarvan IV,Lucian,Ornn,Rakan,Viktor
G2 Esports,SK Gaming,20.374227681467165,21.544422233682145,Ahri,Aphelios,Gwen,Jarvan IV,Rakan,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Orianna,Renekton,Thresh,Volibear,LeBlanc,Lee Sin,Leona,Nautilus,Sylas
G2 Esports,Team BDS,21.844243415817008,16.538659374000783,Ahri,Aphelios,Jarvan IV,Rakan,Yone,Ezreal,Gnar,Renata Glasc,Twisted Fate,Wukong,Jhin,Jinx,Orianna,Thresh,Volibear,Akali,Gwen,LeBlanc,Sion,Xin Zhao
G2 Esports,Team Vitality,21.70665444881701,21.89096433484728,Ahri,Gwen,Jarvan IV,Rakan,Zeri,Corki,Ezreal,Gnar,Renata Glasc,Wukong,Jhin,Jinx,Orianna,Thresh,Volibear,Aphelios,Gangplank,Tahm Kench,Trundle,Xin Zhao
MAD Lions,Astralis,19.57753079578701,19.377369460807547,Aatrox,Lee Sin,Nautilus,Twisted Fate,Zeri,Corki,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Renekton,Taliyah,Thresh,Volibear,Leona,Rakan,Trundle,Vex,Viego
MAD Lions,Excel Esports,18.69314609182506,23.12756016176949,Aatrox,Lee Sin,Nautilus,Twisted Fate,Zeri,Corki,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Renekton,Taliyah,Thresh,Volibear,Gwen,Lissandra,Sejuani,Xin Zhao,Yuumi
MAD Lions,Fnatic,19.364109029787013,25.797687026873678,Aatrox,Lee Sin,Nautilus,Sylas,Zeri,Gnar,Jhin,Poppy,Renata Glasc,Twisted Fate,Jinx,Renekton,Taliyah,Thresh,Volibear,Aphelios,Gwen,Lucian,Trundle,Viego
MAD Lions,G2 Esports,19.57753079578701,25.471195592807543,Aatrox,Lee Sin,Nautilus,Twisted Fate,Zeri,Corki,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Renekton,Taliyah,Thresh,Volibear,Ahri,Aphelios,Gwen,Jarvan IV,Senna
MAD Lions,Misfits Gaming,19.39485498178701,25.276388405720194,Gwen,Nautilus,Twisted Fate,Wukong,Zeri,Corki,Gnar,Jhin,Poppy,Renata Glasc,Jinx,Renekton,Taliyah,Thresh,Volibear,Lee Sin,Leona,Sejuani,Sivir,Sylas
MAD Lions,Rogue,19.57753079578701,27.23210960479665,Gwen,Lee Sin,Nautilus,Twisted Fate,Zeri,Azir,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Renekton,Taliyah,Thresh,Volibear,Aphelios,Jarvan IV,Lucian,Ornn,Rakan
MAD Lions,SK Gaming,18.51047027782506,21.16548485168214,Gwen,Nautilus,Twisted Fate,Wukong,Zeri,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Renekton,Taliyah,Thresh,Volibear,Jarvan IV,LeBlanc,Lee Sin,Leona,Sylas
MAD Lions,Team BDS,20.50953025436249,16.77019712300078,Aatrox,Lee Sin,Nautilus,Taliyah,Zeri,Ezreal,Gnar,Renata Glasc,Twisted Fate,Wukong,Jhin,Jinx,Renekton,Thresh,Volibear,Aphelios,Gwen,LeBlanc,Sion,Xin Zhao
MAD Lions,Team Vitality,19.57753079578701,23.238174986807532,Aatrox,Lee Sin,Nautilus,Twisted Fate,Zeri,Corki,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Renekton,Taliyah,Thresh,Volibear,Ahri,Aphelios,Gwen,Tahm Kench,Xin Zhao
Misfits Gaming,Astralis,21.19525580775891,19.194693646807544,Lee Sin,Leona,Ornn,Sivir,Sylas,Corki,Gnar,Jhin,Renata Glasc,Wukong,Amumu,Jinx,Orianna,Renekton,Thresh,Graves,Rakan,Trundle,Vex,Viego
Misfits Gaming,Excel Esports,20.580032751796963,23.21385965876948,Lee Sin,Leona,Ornn,Sivir,Sylas,Corki,Gnar,Jinx,Renata Glasc,Wukong,Amumu,Jhin,Orianna,Renekton,Thresh,Gwen,Sejuani,Xin Zhao,Yuumi,Zeri
Misfits Gaming,Fnatic,21.19525580775891,26.099510981873678,Lee Sin,Leona,Ornn,Sivir,Sylas,Gnar,Jhin,Poppy,Renata Glasc,Twisted Fate,Amumu,Jinx,Orianna,Renekton,Thresh,Aphelios,Gwen,Trundle,Viego,Zeri
Misfits Gaming,G2 Esports,21.966923965759094,25.3546401112826,Lee Sin,Leona,Ornn,Sivir,Sylas,Corki,Jhin,Renata Glasc,Wukong,Yone,Amumu,Gnar,Jinx,Orianna,Thresh,Ahri,Aphelios,Gwen,Jarvan IV,Senna
Misfits Gaming,MAD Lions,21.351700909797145,22.68067842152486,Lee Sin,Leona,Ornn,Sivir,Sylas,Jax,Jinx,Poppy,Renata Glasc,Twisted Fate,Amumu,Gnar,Jhin,Orianna,Thresh,Gwen,Nautilus,Renekton,Wukong,Zeri
Misfits Gaming,Rogue,21.012579993758912,27.232109604796634,Gwen,Lee Sin,Leona,Sylas,Zeri,Azir,Gnar,Jhin,Renata Glasc,Wukong,Amumu,Jinx,Orianna,Renekton,Thresh,Aphelios,Jarvan IV,Lucian,Ornn,Rakan
Misfits Gaming,SK Gaming,19.909159272796963,20.348160665682137,Akali,Lee Sin,Leona,Ornn,Sivir,Corki,Gnar,Jinx,Poppy,Renata Glasc,Amumu,Jhin,Orianna,Renekton,Thresh,Aphelios,Jarvan IV,LeBlanc,Nautilus,Sylas
Misfits Gaming,Team BDS,22.745610658146806,16.77019712300078,Lee Sin,Leona,Ornn,Sivir,Sylas,Ezreal,Gnar,Renata Glasc,Twisted Fate,Wukong,Amumu,Jhin,Jinx,Orianna,Thresh,Aphelios,Gwen,LeBlanc,Sion,Xin Zhao
Misfits Gaming,Team Vitality,22.745610658146806,22.073640147847282,Lee Sin,Leona,Ornn,Sivir,Sylas,Corki,Ezreal,Gnar,Renata Glasc,Wukong,Amumu,Jhin,Jinx,Orianna,Thresh,Aphelios,Gangplank,Gwen,Tahm Kench,Xin Zhao
Rogue,Astralis,25.065053675647153,19.19469364680754,Aphelios,Azir,Jarvan IV,Ornn,Rakan,Corki,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Lux,Orianna,Renekton,Volibear,Graves,Leona,Trundle,Vex,Viego
Rogue,Excel Esports,24.766455409685204,23.213859658769483,Aphelios,Azir,Jarvan IV,Ornn,Rakan,Corki,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Lux,Orianna,Renekton,Volibear,Gwen,Sejuani,Xin Zhao,Yuumi,Zeri
Rogue,Fnatic,25.065053675647153,25.945163851873684,Aphelios,Azir,Jarvan IV,Ornn,Rakan,Gnar,Jhin,Poppy,Renata Glasc,Twisted Fate,Jinx,Lux,Orianna,Renekton,Volibear,Gwen,Nami,Trundle,Viego,Zeri
Rogue,G2 Esports,24.766455409685204,25.068218025769486,Aphelios,Azir,Jarvan IV,Ornn,Rakan,Corki,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Lux,Orianna,Renekton,Volibear,Ahri,Gwen,Senna,Sylas,Trundle
Rogue,MAD Lions,24.766455409685204,23.158760948835624,Aphelios,Azir,Jarvan IV,Ornn,Rakan,Gnar,Jinx,Poppy,Renata Glasc,Twisted Fate,Jhin,Lux,Orianna,Renekton,Volibear,Gwen,Lee Sin,Nautilus,Wukong,Zeri
Rogue,Misfits Gaming,24.766455409685204,25.89161146168213,Aphelios,Jarvan IV,Ornn,Rakan,Viktor,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Lux,Orianna,Renekton,Volibear,Lee Sin,Leona,Sejuani,Sylas,Zeri
Rogue,SK Gaming,24.766455409685204,21.544422233682138,Aphelios,Jarvan IV,Ornn,Rakan,Viktor,Corki,Gnar,Jinx,Poppy,Renata Glasc,Jhin,Lux,Orianna,Renekton,Volibear,LeBlanc,Lee Sin,Leona,Nautilus,Sylas
Rogue,Team BDS,25.065053675647153,17.606817896961036,Aphelios,Jarvan IV,Ornn,Rakan,Viktor,Gnar,Jhin,Renata Glasc,Twisted Fate,Wukong,Jinx,Lux,Orianna,Renekton,Volibear,Ezreal,Gwen,LeBlanc,Sion,Xin Zhao
Rogue,Team Vitality,24.302353794685203,23.572049433769486,Azir,Jarvan IV,Lucian,Ornn,Rakan,Corki,Gnar,Jinx,Renata Glasc,Wukong,Jhin,Lux,Orianna,Renekton,Volibear,Ahri,Aphelios,Gwen,Tahm Kench,Xin Zhao
SK Gaming,Astralis,16.032303586856752,19.377369460807547,Aphelios,Graves,Jarvan IV,LeBlanc,Nautilus,Corki,Gnar,Jhin,Renata Glasc,Wukong,Ezreal,Jinx,Orianna,Thresh,Volibear,Leona,Rakan,Trundle,Vex,Viego
SK Gaming,Excel Esports,14.571427660894809,23.213859658769483,Aphelios,Graves,Jarvan IV,LeBlanc,Nautilus,Corki,Gnar,Jinx,Renata Glasc,Wukong,Ezreal,Jhin,Orianna,Thresh,Volibear,Gwen,Sejuani,Xin Zhao,Yuumi,Zeri
SK Gaming,Fnatic,16.032303586856752,25.945163851873684,Aphelios,Graves,Jarvan IV,LeBlanc,Nautilus,Gnar,Jhin,Poppy,Renata Glasc,Twisted Fate,Ezreal,Jinx,Orianna,Thresh,Volibear,Gragas,Gwen,Trundle,Viego,Zeri
SK Gaming,G2 Esports,15.628238745429293,25.3546401112826,Ezreal,Graves,LeBlanc,Lee Sin,Nautilus,Corki,Jhin,Renata Glasc,Wukong,Yone,Gnar,Jinx,Orianna,Thresh,Volibear,Ahri,Aphelios,Gwen,Jarvan IV,Senna
SK Gaming,MAD Lions,15.849627772856753,22.68201709687369,Aphelios,Graves,Jarvan IV,LeBlanc,Leona,Gnar,Jhin,Poppy,Renata Glasc,Twisted Fate,Ezreal,Jinx,Orianna,Thresh,Volibear,Gwen,Nautilus,Renekton,Wukong,Zeri
SK Gaming,Misfits Gaming,16.032303586856752,25.276388405720194,Aphelios,Graves,Jarvan IV,LeBlanc,Nautilus,Corki,Gnar,Jhin,Poppy,Renata Glasc,Ezreal,Jinx,Orianna,Thresh,Volibear,Lee Sin,Leona,Sejuani,Sivir,Sylas
SK Gaming,Rogue,15.818881820856753,27.084632779796635,Aphelios,Graves,LeBlanc,Lee Sin,Nautilus,Azir,Gnar,Jhin,Renata Glasc,Wukong,Ezreal,Jinx,Orianna,Thresh,Volibear,Jarvan IV,Lucian,Ornn,Rakan,Viktor
SK Gaming,Team BDS,16.032303586856752,17.35811994996104,Aphelios,Graves,Jarvan IV,LeBlanc,Nautilus,Gnar,Jhin,Renata Glasc,Twisted Fate,Wukong,Ezreal,Jinx,Orianna,Thresh,Volibear,Akali,Gwen,Karma,Sion,Xin Zhao
SK Gaming,Team Vitality,15.580072481251708,23.238174986807547,Ezreal,Graves,Jarvan IV,LeBlanc,Nautilus,Corki,Gnar,Jhin,Renata Glasc,Wukong,Jinx,Kled,Orianna,Thresh,Volibear,Aphelios,Gwen,Tahm Kench,Trundle,Xin Zhao
Team BDS,Astralis,15.792975840183033,19.39340666176949,Aphelios,Karma,LeBlanc,Sion,Xin Zhao,Corki,Gnar,Jinx,Renata Glasc,Wukong,Amumu,Ezreal,Jhin,Thresh,Volibear,Leona,Rakan,Trundle,Vex,Viego
Team BDS,Excel Esports,15.792975840183033,22.85961096976949,Aphelios,Karma,LeBlanc,Sion,Xin Zhao,Corki,Gnar,Jinx,Renata Glasc,Wukong,Amumu,Ezreal,Jhin,Thresh,Volibear,Gwen,Lissandra,Sejuani,Yuumi,Zeri
Team BDS,Fnatic,15.792975840183033,26.15746262083563,Aphelios,Karma,LeBlanc,Sion,Xin Zhao,Gnar,Jinx,Poppy,Renata Glasc,Twisted Fate,Amumu,Ezreal,Jhin,Thresh,Volibear,Gragas,Gwen,Trundle,Viego,Zeri
Team BDS,G2 Esports,15.792975840183033,25.70389251576949,Aphelios,Karma,LeBlanc,Sion,Xin Zhao,Corki,Gnar,Jinx,Renata Glasc,Wukong,Amumu,Ezreal,Jhin,Thresh,Volibear,Ahri,Gwen,Jarvan IV,Rakan,Senna
Team BDS,MAD Lions,15.792975840183033,23.566401800835642,Aphelios,Karma,LeBlanc,Sion,Xin Zhao,Gnar,Jinx,Poppy,Renata Glasc,Twisted Fate,Amumu,Ezreal,Jhin,Thresh,Volibear,Gwen,Nautilus,Renekton,Wukong,Zeri
Team BDS,Misfits Gaming,15.792975840183033,25.89161146168214,Aphelios,Karma,LeBlanc,Sion,Xin Zhao,Corki,Gnar,Jinx,Poppy,Renata Glasc,Amumu,Ezreal,Jhin,Thresh,Volibear,Lee Sin,Leona,Sejuani,Sylas,Zeri
Team BDS,Rogue,15.792975840183033,27.3832310457586,Aphelios,Karma,LeBlanc,Sion,Xin Zhao,Azir,Gnar,Jinx,Renata Glasc,Wukong,Amumu,Ezreal,Jhin,Thresh,Volibear,Jarvan IV,Lucian,Ornn,Rakan,Viktor
Team BDS,SK Gaming,15.792975840183033,21.54442223368215,Aphelios,Karma,LeBlanc,Sion,Xin Zhao,Corki,Gnar,Jinx,Poppy,Renata Glasc,Amumu,Ezreal,Jhin,Thresh,Volibear,Jarvan IV,Lee Sin,Leona,Nautilus,Sylas
Team BDS,Team Vitality,15.792975840183033,22.571023315769487,Aphelios,Karma,LeBlanc,Sion,Xin Zhao,Corki,Gnar,Jinx,Renata Glasc,Wukong,Amumu,Ezreal,Jhin,Thresh,Volibear,Ahri,Gangplank,Gwen,Orianna,Tahm Kench
Team Vitality,Astralis,21.45960870385676,19.377369460807536,Ahri,Aphelios,Gangplank,Tahm Kench,Xin Zhao,Corki,Gnar,Jhin,Renata Glasc,Wukong,Ezreal,Jinx,Orianna,Thresh,Volibear,Leona,Rakan,Trundle,Vex,Viego
Team Vitality,Excel Esports,22.494072754467346,22.092068302458706,Ahri,Aphelios,Gangplank,Tahm Kench,Trundle,Corki,Jax,Jinx,Renata Glasc,Wukong,Gnar,Jhin,Orianna,Thresh,Volibear,Gwen,Sejuani,Xin Zhao,Yuumi,Zeri
Team Vitality,Fnatic,21.45960870385676,25.945163851873673,Ahri,Aphelios,Gangplank,Tahm Kench,Xin Zhao,Gnar,Jhin,Poppy,Renata Glasc,Twisted Fate,Ezreal,Jinx,Orianna,Thresh,Volibear,Gwen,LeBlanc,Trundle,Viego,Zeri
Team Vitality,G2 Esports,22.676748568467346,24.810212884244535,Ahri,Aphelios,Gangplank,Tahm Kench,Xin Zhao,Corki,Jinx,Renata Glasc,Wukong,Yone,Gnar,Jhin,Orianna,Thresh,Volibear,Gwen,Jarvan IV,Senna,Sylas,Trundle
Team Vitality,MAD Lions,22.676748568467346,22.68067842152486,Ahri,Aphelios,Gangplank,Tahm Kench,Xin Zhao,Jax,Jinx,Poppy,Renata Glasc,Twisted Fate,Gnar,Jhin,Orianna,Thresh,Volibear,Gwen,Nautilus,Renekton,Wukong,Zeri
Team Vitality,Misfits Gaming,21.12573425689481,25.891611461682132,Ahri,Aphelios,Gangplank,Tahm Kench,Xin Zhao,Corki,Gnar,Jinx,Poppy,Renata Glasc,Ezreal,Jhin,Orianna,Thresh,Volibear,Lee Sin,Leona,Sejuani,Sylas,Zeri
Team Vitality,Rogue,21.45960870385676,27.084632779796635,Ahri,Aphelios,Gangplank,Tahm Kench,Xin Zhao,Azir,Gnar,Jhin,Renata Glasc,Wukong,Ezreal,Jinx,Orianna,Thresh,Volibear,Jarvan IV,Lucian,Ornn,Rakan,Viktor
Team Vitality,SK Gaming,21.12573425689481,21.54442223368214,Ahri,Aphelios,Gangplank,Tahm Kench,Xin Zhao,Corki,Gnar,Jinx,Poppy,Renata Glasc,Ezreal,Jhin,Orianna,Thresh,Volibear,LeBlanc,Lee Sin,Leona,Nautilus,Sylas
Team Vitality,Team BDS,22.44146772881701,16.538659374000787,Ahri,Aphelios,Gangplank,Tahm Kench,Trundle,Ezreal,Gnar,Renata Glasc,Twisted Fate,Wukong,Jhin,Jinx,Orianna,Thresh,Volibear,Akali,Gwen,LeBlanc,Sion,Xin Zhao
